"filename", "language", "JavaScript", "JavaScript JSX", "JSON", "comment", "blank", "total"
"/Users/elijahlawson/Desktop/Prime/divvy-tips/package.json", "JSON", 0, 0, 1, 0, 0, 1
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/bar.router.js", "JavaScript", 6, 0, 0, 0, 0, 6
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/drawers.router.js", "JavaScript", 29, 0, 0, 1, 5, 35
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/shiftTips.router.js", "JavaScript", 7, 0, 0, 0, 1, 8
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/server.js", "JavaScript", 2, 0, 0, 0, 0, 2
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/App/App.jsx", "JavaScript JSX", 0, 8, 0, 0, 2, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/BarRegister/BarRegister.jsx", "JavaScript JSX", 0, 25, 0, 0, 2, 27
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/DrawersSetup/DrawersSetup.jsx", "JavaScript JSX", 0, 46, 0, 0, 12, 58
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/ShiftSetup/ShiftSetup.jsx", "JavaScript JSX", 0, 52, 0, 0, 12, 64
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/TipConfirmation/TipConfirmation.jsx", "JavaScript JSX", 0, 19, 0, 0, 5, 24
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/UserPage/UserPage.jsx", "JavaScript JSX", 0, 5, 0, 0, 1, 6
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/_root.reducer.js", "JavaScript", 4, 0, 0, 0, 0, 4
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/drawers.reducer.js", "JavaScript", 9, 0, 0, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/shiftTips.reducer.js", "JavaScript", 1, 0, 0, 0, 1, 2
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/_root.saga.js", "JavaScript", 2, 0, 0, 0, 1, 3
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/drawers.saga.js", "JavaScript", 23, 0, 0, 0, 4, 27
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/shiftTips.saga.js", "JavaScript", 0, 0, 0, 0, 1, 1
"Total", "-", 83, 155, 1, 1, 48, 288
