"filename", "language", "JavaScript", "CSS", "JSON", "Markdown", "JavaScript JSX", "comment", "blank", "total"
"/Users/elijahlawson/Desktop/Prime/divvy-tips/Notes.md", "Markdown", 0, 0, 0, 10, 0, 0, 1, 11
"/Users/elijahlawson/Desktop/Prime/divvy-tips/package.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 1
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/AddTips/AddTips.jsx", "JavaScript JSX", 0, 0, 0, 0, 3, 0, -1, 2
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/AddTipsConfirmation/AddTipsConfirmation.jsx", "JavaScript JSX", 0, 0, 0, 0, 19, 0, 5, 24
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/App/App.css", "CSS", 0, -77, 0, 0, 0, -13, -16, -106
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/App/App.jsx", "JavaScript JSX", 0, 0, 0, 0, 54, 0, -12, 42
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/HoursConfirmation/HoursConfirmation.jsx", "JavaScript JSX", 0, 0, 0, 0, 6, 0, -2, 4
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/LandingPage/LandingPage.jsx", "JavaScript JSX", 0, 0, 0, 0, -2, 0, 0, -2
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/Layout/Layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 8, 0, 3, 11
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/ProtectedRoute/ProtectedRoute.jsx", "JavaScript JSX", 0, 0, 0, 0, -12, -15, -7, -34
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/ShiftSetup/ShiftSetup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, -1, -1
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/TipConfirmation/TipConfirmation.jsx", "JavaScript JSX", 0, 0, 0, 0, -19, 0, -5, -24
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/TipOutPage/TipOutPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 7, 0, -4, 3
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/TipsConfirmation/TipsConfirmation.jsx", "JavaScript JSX", 0, 0, 0, 0, 4, 0, -3, 1
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/UserPage/UserPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 2, 0, -2, 0
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/index.css", "CSS", 0, 3, 0, 0, 0, 0, 0, 3
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/index.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 4
"/Users/elijahlawson/Desktop/Prime/divvy-tips/tailwind.config.js", "JavaScript", 7, 0, 0, 0, 0, 1, 2, 10
"Total", "-", 11, -74, 1, 10, 70, -27, -42, -51
